id,name,result,duration,python_modules,total_modules,passed
1,2054744,OtherPass,56.31,django,1,True
1,a42aecb379742d3cd150,ImportError,94.73,wxmpy;attrdict,2,False
1,1df6d34cd1b2861eb6b7432ee7245ccd,Build failure,69.19,pyjava;pyborg,2,False
1,7669374,ImportError,50.58,tldb,1,False
1,45c1c820a8fa67d8e17e3079d6aa2a65,OtherPass,146.69,click;torch,2,True
1,771dabe22b34d59728bddcf87b26cf54,OtherPass,32.39,,0,True
1,2773137,Build failure,127.87,mpi4py;roots,2,False
1,90fe4a3bc0caa582fc563ec503e5444c,OtherPass,40.51,webapp2,1,True
1,ee8c85ff0462ec6105b2,OtherPass,94.04,gitdb2;gitpython,2,True
1,afb129122a64bde3bd0c,TypeError,58.39,numpy;pillow,2,True
1,1352028,Build failure,67.3,sublime-plugin-tests;sublib,2,False
1,9481236,ModuleNotFound,95.99,pyvolution;werkzeug,2,False
1,2021781,OtherPass,48.81,pillow,1,True
1,c211c1af232974f00564,OtherPass,81.79,twisted;twython,2,True
1,4471462,OtherPass,86.54,py3dns;pytype,2,True
1,9040475,ModuleNotFound,576.31,v2;numpy,2,False
1,1196291,ModuleNotFound,142.38,tweetypy,1,False
1,3750225,TypeError,42.3,pygit2,1,True
1,3682135,Build failure,236.23,numpy;scipy;blit;ximage,4,False
1,702a848ba0a7a64b139985f5cad885f0,ImportError,50.71,tldb,1,False
1,428e5b737306937628f2944fbfdc4ffc,Build failure,62.1,win32core,1,False
1,2321077,OtherPass,56.53,numpy;scipy,2,True
1,1521059,OtherPass,57.82,pygame;python-vlc,2,True
1,4761479,ImportError,98.23,xdjango,1,False
1,7785749,Build failure,80.63,web-foundation,1,False
1,5051911,OtherPass,71.36,django;requests,2,True
1,8096192,OtherPass,49.77,path-py,1,True
1,18235723e926be0afbdd,ImportError,111.19,py-crypto;gmpy;crypto;pycurve25519,4,False
1,db972e738cfacdf8055f,ModuleNotFound,90.27,python-git,1,False
1,4996449,OtherPass,42.39,supervisor,1,True
1,1054969,ModuleNotFound,78.52,chino,1,False
1,191d15e28c39246a2525,OtherPass,60.2,requests;django,2,True
1,446bcbe699d4fb54972f,Build failure,83.29,pyoscar;simplewebsocketserver;matplotlib,3,False
1,5a4c39e4c02502a8451d,TypeError,83.23,biopython,1,True
1,ede1aec7b3801eb08bc0,OtherPass,133.08,twisted,1,True
1,3130141,Build failure,69.13,sublime-plugin-tests;sublib,2,False
1,587011a65d05f067a29ce9c22894d1d2,OtherPass,66.96,numpy;matplotlib,2,True
1,c362f0ad488e3b289394,TypeError,203.97,keras;numpy;pandas;tensorflow-gpu,4,True
1,6a01cbe55657121a1f3d,OtherPass,120.32,pillow,1,True
1,5487749,ModuleNotFound,70.97,wechat,1,False
1,f07d827a4818fda0db81,OtherPass,71.41,django,1,True
1,48c5c0124ba4e162b2e3,OtherPass,61.62,scikit-learn,1,True
1,19154831c2049a69e8d53dea8cf3e744,ImportError,189.96,torch,1,False
1,1997771,OtherPass,42.97,,0,True
1,a400d6c20a52f0b3cd5415e833263b1f,OtherPass,47.87,pyyaml;vcrpy,2,True
1,2986210,Build failure,43.9,kgtk,1,False
1,9270848,ModuleNotFound,56.66,py-sh,1,False
1,23585f7f50005408fc72,ModuleNotFound,191.6,matplotlib;setuptools;pyexe,3,False
1,8907544,OtherPass,75.29,bcrypt;pycrypto,2,True
1,c344f114e1579a29e163,OtherPass,36.94,,0,True
1,7ccd43b1f2f79f1bb23c70920f75cec4,ModuleNotFound,101.42,sqlalchemy;afasi,2,False
1,9574251b3c7eefccd84fc38905110ce4,OtherPass,109.25,channels;djangorestframework,2,True
1,5a073b72c94de357d453,Build failure,185.57,webvirtmgr;zipnish;clipboard;ximage;photos,5,False
1,48d35095a414580c055b,Build failure,207.31,urllib3;pnumpy;scikit-image;pandas,4,False
1,540687,OtherPass,62.77,jsonpickle;domain,2,True
1,3012089,ModuleNotFound,351.27,django-classy-tags;deepcola,2,False
1,32561f20db62886bcf6af5ce98087ab9,OtherPass,40.1,pyyaml,1,True
1,1694496,ModuleNotFound,233.33,django;muffin;urapy,3,False
1,6b93a8028f4dc40cab49,ImportError,81.2,pygraph,1,False
1,809867d7110acbde87af,Build failure,61.44,cython;adbus,2,False
1,5106221,OtherPass,68.2,numpy;opencv-contrib-python,2,True
1,7ec5bf797308279dc587,TypeError,207.91,numpy;tensorflow-gpu,2,True
1,8f6667310a94f0c18bda10a1d5ff578c,TypeError,125.94,tensorflow-gpu,1,True
1,4a07818b8a21dd5c49013b9ed496cb70,ModuleNotFound,119.67,rbpy,1,False
1,4d7afed1dadb457bba977bd3757c1e29,OtherPass,148.6,telepot;pillow;requests,3,True
1,5472885,ImportError,87.59,pyfbp,1,False
1,ba235b7e90aafb9986158697a457a0d0,ModuleNotFound,123.3,web-foundation,1,False
1,6b9bae1310f2ee6b47ba3663bdcb1ded,Build failure,75.02,pygtt;pygi,2,False
1,eeff174666cce8ca67ae73d44d93054a,TypeError,268.73,numpy;pandas;nltk;tensorflow-gpu,4,True
1,4e97eb41e2b9a80cd5de,ModuleNotFound,60.29,yappt,1,False
1,1810707,NameError,40.47,python-dateutil,1,True
1,8b1502a49d8b20a6ae70,Build failure,140.19,pt-py;lpdistutils;python-apt,3,False
1,3219308,OtherPass,59.92,kivy,1,True
1,a5af977340c1c452d2d0,ModuleNotFound,145.04,sensor;tospy,2,False
1,98b4d7288a2ee7b1319a8ff71d3e2c7b,OtherPass,65.21,pillow;google-cloud-vision,2,True
1,1ed9763ab4aa98516a7d,OtherPass,47.26,django,1,True
1,1835224,SyntaxError,38.72,dnspython3,1,False
1,5237529,ModuleNotFound,115.23,v2,1,False
1,8248457,OtherPass,134.69,numpy;scikit-learn;gensim,3,True
1,4dc4e988baae35aa2ae810281b5297fa,OtherPass,59.29,picamerab,1,True
1,60bacd65c89e5290f452,ImportError,55.11,qc-utils,1,False
1,6e41e8512c17eae5da50aebef3378a4c,OtherPass,154.07,torch;torchvision,2,True
1,6673250,OtherPass,78.5,django;pytest;django-webtest,3,True
1,4130c73434db79119f27,OtherPass,59.0,oauth2client;google-api-python-client,2,True
1,7c18bf7ac5fd4d26cbce,OtherPass,103.73,ansible,1,True
1,3719849,AttributeError,56.15,ipython;jsonschema,2,False
1,48136d7a17387e7cf6c3,ModuleNotFound,114.23,rbpy,1,False
1,8678538,Build failure,62.91,numpy;audio,2,False
1,1720032,OtherPass,47.85,boto;python-cloudfiles,2,True
1,9000222,ModuleNotFound,78.65,python-pyq,1,False
1,fa5755c7f7fa49b47961,NameError,261.89,tensorflow-gpu,1,True
1,286805,ImportError,58.42,google-py,1,False
1,8974ac739d1ac9f60423,Build failure,62.89,winregal;win32gui,2,False
1,5889795,OtherPass,77.86,scipy;numpy;matplotlib,3,True
1,5580829,OtherPass,51.91,django,1,True
1,603819,Build failure,109.53,python-opencl,1,False
1,905137,Build failure,43.72,kgtk,1,False
1,19d2397ff8da1952556cf2417d965f6c,NameError,68.43,scikit-learn,1,True
1,59f9d4f5fd8196c849a892a56ba90baf,ImportError,284.21,voluptuous;uniohomeassistant,2,False
1,2280363,OtherPass,39.02,pdfminer,1,True
1,265e68a5e879b5540ebc,OtherPass,233.0,numpy;tensorflow-gpu,2,True
1,daef0b34ec5af6f026af52d593131c64,TypeError,53.38,graphql-core;tornado;promise,3,True
1,4c528bb794449160e9f9a303b7b2dc23,ModuleNotFound,175.09,opencv-python;timage;pytesseract,3,False
1,1cec2b3d8aeaaa102e3b,ModuleNotFound,113.05,gobject;ngtk,2,False
1,d4fc31bc09e8b0756569a416aede330b,OtherPass,74.07,django,1,True
1,c3c474a04d7c0cd8ddeb,OtherPass,95.0,matplotlib;pillow;numpy;scipy,4,True
1,5924965,NameError,44.76,scene,1,True
1,3931936,ImportError,64.27,brod;pykeeper,2,False
1,a90c6f22372de8859f14,ImportError,68.54,pipython,1,False
1,5303446,OtherPass,27.42,,0,True
1,48b54ea4cbc7eb014308,OtherPass,53.1,django,1,True
1,e522b44a1dc7d3a388d4386d416747f5,SyntaxError,72.77,h5py;numpy;keras,3,False
1,5017218,OtherPass,64.53,pycrypto,1,True
1,74e556cd8a7814a5270079f94950957f,Build failure,54.82,libnum;python-socks,2,False
1,8846206,OtherPass,101.2,networkx;numpy;scipy,3,True
1,1646117,ImportError,70.78,pygrapht;textblob,2,False
1,3158388,ImportError,110.05,djangok;south,2,False
1,1035890,ImportError,105.0,edb-deployment;simplejson;fabric,3,False
1,908a8f99ea5c98cedb4aaf71c7a3324f,NameError,42.16,microbit-3,1,True
1,3918044,ModuleNotFound,128.21,v2;numpy,2,False
1,2856099,OtherPass,27.9,,0,True
1,39c53f824daef7d363db,OtherPass,56.41,pillow;requests;python-dateutil,3,True
1,2708979,ImportError,46.47,yqt,1,False
1,1320970,Build failure,94.84,pygobject;python-tdbus;cython,3,False
1,2545a281e3f17ba6ef82,ModuleNotFound,161.74,vapourtec,1,False
1,5344084,OtherPass,54.74,django,1,True
1,4534a3e2a1584afc314e7e040c79d60c,ModuleNotFound,118.68,vobj;foundation;web-py,3,False
1,3972601,OtherPass,92.04,django;facepy,2,True
1,8184301,Build failure,59.15,redispy;walpy,2,False
1,13623f68e36fdad4cb67,OtherPass,95.23,pycrypto;requests;keyring,3,True
1,a8c96f1aeb41393dadf6,OtherPass,65.32,google-api-python-client;httplib2,2,True
1,36c1db6ba57fc1fe72ae,OtherPass,107.35,numpy;scikit-learn;pandas,3,True
1,b9768b4eefe679c988ce,OtherPass,71.94,python-ntfs,1,True
1,9709984,OtherPass,52.5,django,1,True
1,520a2c13f358b3689d00a3c88b34e0c6,OtherPass,52.36,django,1,True
1,5022297,Build failure,42.59,distribute;robot-brains;rpi-gpio,3,False
1,631953,OtherPass,71.33,lockfile;django,2,True
1,507bcbf3e8cfdc5d3549,Build failure,55.58,wcom;pyjava,2,False
1,9358479,Build failure,202.03,adrest;sqlalchemy;flasky;aiowerkzeug;itsdangerous;jinja2;pytest;pygot,8,False
1,35536ca8f1769dc6c74f,OtherPass,43.01,pillow,1,True
1,5055971,OtherPass,131.83,web-py,1,True
1,1971061,ModuleNotFound,161.72,putio-py;pyflex,2,False
1,1574231,ModuleNotFound,115.36,twisted;python-parrot;scrapy,3,False
1,4116156,NameError,58.5,scene;sound,2,True
1,137653,ImportError,46.14,pyhtml,1,False
1,127368f7dc810dd37fe18aee87dd2ee2,ModuleNotFound,117.99,greenpy;psycopg2,2,False
1,7131838,OtherPass,52.16,django,1,True
1,18a8e06c2b179bb78353fbacfeee82da,OtherPass,55.94,python-telegram-bot,1,True
1,19317d3e4b9a58f2355e7643040d483a,ModuleNotFound,86.55,apt-py;dist-pkg;distutils2-py3,3,False
1,3341591,ImportError,125.55,epygame;player;pyramid,3,False
1,5443399,ImportError,52.76,tldb,1,False
1,7270594,OtherPass,84.71,pycrypto;paramiko,2,True
1,79f9bfb5a7e767b4b756ff1c7dc04eaa,OtherPass,50.77,pillow,1,True
1,2bcca0a7654168ef454f,OtherPass,253.33,cryptography;ipalib,2,True
1,df9ad5ef01d16c02d68d9a8c17c75b73,OtherPass,73.89,twitter-text-python;python-dateutil,2,True
1,7720207,NameError,51.87,pygithub,1,True
1,f18b7b54830270b01b99ba5e78024a39,ImportError,170.88,numpy;pygraph;pandas,3,False
1,284507,ImportError,27.49,,0,False
1,9d39e1868e220e02cb58,ModuleNotFound,95.74,pyqt5-qt,1,False
1,5036f784eec2036252e1990da21eda18,ModuleNotFound,357.16,gym;numpy;tensorflow-gpu,3,False
1,9ed6ee8a55ff1587c08c793d5f23dfda,AttributeError,680.17,numpy;pandas;scikit-learn;tffm;tensorflowjs,5,False
1,5170087,ModuleNotFound,197.49,sklearnn;rnumpy;scipy,3,False
1,3287286,ImportError,126.35,vrpy;numpy;pandas,3,False
1,83e4136803ca67b4955a,Build failure,86.25,web-foundation;pyconfiguration,2,False
1,492713,Build failure,66.81,pymongo;types-werkzeug;flask,3,False
1,06649145d7e6c4c147c02459fd2bc5af,Build failure,117.0,numpy;pybossa-pbs;topics;mobject;pyscenes;animation,6,False
1,f8c9df05a65d311aa6ec,ModuleNotFound,126.22,pyglet;wxmpy;attrdict,3,False
1,5608566,ModuleNotFound,107.17,pyjsonrpc;django,2,False
1,77a1a4d5506258f3dc1f,Build failure,116.95,opencv-python;bridgepython;sensor;prospyr,4,False
1,139f710ca91ed5fabaf9e6616d2c762b,TypeError,107.17,numpy;scipy;scikit-learn;gensim,4,True
1,704add465613d5ca0d53,Build failure,69.85,fiware-cloto,1,False
1,4b2897a857a5ec91d9ea965d87b795c8,Build failure,44.33,usage,1,False
1,d1351610477840bbbb72,ModuleNotFound,73.3,wechat,1,False
1,00056d4304c58a035c87cdf5ff1e5e3e,OtherPass,66.19,scrapy,1,True
1,371698,OtherPass,54.27,django;mongoengine,2,True
1,8020379,OtherPass,34.82,,0,True
1,1382972,OtherPass,52.55,numpy;pillow,2,True
1,b87ffb502890909aea2eb449643d5bc7,OtherPass,100.47,pytrends;pandas,2,True
1,757191,OtherPass,56.25,cython;numpy,2,True
1,ffd436e0a7897c9e872d,OtherPass,56.32,twisted;txamqp,2,True
1,fa43af59f3ecf9b10c88,Build failure,205.86,matplotlib;moviepy;oldmatplotlib,3,False
1,1825401,ModuleNotFound,112.19,dce-plugin;sublime-cli,2,False
1,5596077,Build failure,85.02,pillow;numpy;python-gflags;mincepy-gui;pyleargist,5,False
1,3473799,Build failure,56.74,kgtk;pywebkit;mechanize,3,False
1,16e35ed936bab863a29b,ModuleNotFound,71.95,pymay;validation,2,False
1,6040840,ModuleNotFound,83.21,sublime-cli,1,False
1,4ed43412878723491240814a0d5a6ed6,OtherPass,71.69,khmer;numpy;scipy,3,True
1,265a43f255716c11cc62,Build failure,105.28,pygobject;cython;adbus,3,False
1,4201551d7f8608f0b82b,AttributeError,95.98,numpy;gensim,2,False
1,61dc4abed6186117f2a70b058a2b8d14,OtherPass,65.09,django,1,True
1,5650237,Build failure,83.91,pygtk;pygtt,2,False
1,aa46105d34349543582b177ae79f32f0,OtherPass,88.62,pillow;numpy;h5py,3,True
1,2406a3034b4afb800290,Build failure,54.11,python-vlc;musicapy,2,False
1,3047772,AttributeError,64.41,pybel,1,False
1,2872d7f994d192188970408980267e6e,OtherPass,43.43,colorama;beautifulsoup4,2,True
1,3791168,ImportError,109.9,jinja2;jflask,2,False
1,1435045,OtherPass,126.79,twisted,1,True
1,8ce64008710128f3a076,Build failure,63.66,numpy;pygl,2,False
1,324968,ImportError,110.61,timage,1,False
1,4724761,ImportError,62.36,google-py,1,False
1,9cc23ce7c1e5c9e4379e,Build failure,55.54,mpf,1,False
1,642535b8baeaedb02a56,Build failure,117.89,aya;pymel,2,False
1,6754465,OtherPass,50.59,pillow,1,True
1,3141128,Build failure,61.97,numpy;pycairo;python-git,3,False
1,7977513,ModuleNotFound,126.64,python-editor;webvirtmgr;keychain;private-attrs;requests,5,False
1,2915875,ModuleNotFound,60.14,py-event,1,False
1,3493579,Build failure,74.8,matplotlib;pysi,2,False
1,ee837b44613ce93064aa,OtherPass,112.39,six;django;djangorestframework,3,True
1,49aca627205aebaa2be1811511dbc422,Build failure,56.64,path-py;wish,2,False
1,3728656,Build failure,100.68,pygtk;cgtk,2,False
1,3893624,ImportError,96.41,pygoogle;webapp2;pygo-main;jinja2,4,False
1,4630017,Build failure,56.35,phue;distribute;rpi-gpio,3,False
1,660303,OtherPass,49.96,django,1,True
1,716261,Build failure,61.96,mpf,1,False
1,4083574,Build failure,144.43,matplotlib;oldmatplotlib,2,False
1,4f0c1d94f5f164d67f40a4f1c8b0dc15,Build failure,73.64,message;doppkit;fonts,3,False
1,6718314,ImportError,88.57,boto;flasky;closeio,3,False
1,7002279,ImportError,94.71,mysqlclient;sfapi;gitpython,3,False
1,0b9d8a742fe0efe0fe82,OtherPass,94.62,numpy;scipy,2,True
1,0c01b7a27e512db480847fac2cc54103,ModuleNotFound,349.47,pfc-util,1,False
1,2032428,ModuleNotFound,113.12,dce-plugin;sublime-cli,2,False
1,8209b67ff556cb18651d,Build failure,45.84,distribute;pybluez;rpi-gpio,3,False
1,1219955,Build failure,51.75,simplejson;igoogle,2,False
1,1112928,OtherPass,115.04,tweepy,1,True
1,a6a32bd87fdfe5529f0e908ed743f779,Build failure,183.96,numpy;pyvtk;caffe2,3,False
1,10281460,OtherPass,103.32,,0,True
1,4125009,ModuleNotFound,64.75,script-py,1,False
1,1388243,OtherPass,53.36,django,1,True
1,2245426,Build failure,73.07,pymongo;itsdangerous;jinja2;werkzeug;jflask,5,False
1,889692,OtherPass,59.63,django,1,True
1,9c1614281797ce620c6069476d39c7b8,OtherPass,67.76,pillow;numpy,2,True
1,134acb5f7423312effcc98ec56679136,ModuleNotFound,91.25,foundation;vobj;web-py,3,False
1,3692387,OtherPass,49.71,pymongo;tornado,2,True
1,1321575,OtherPass,58.3,numpy;matplotlib,2,True
1,1610922,OtherPass,68.95,numpy;scikit-learn,2,True
1,d9ef555fb7ef5498c709,Build failure,66.47,twill;py-xml;requests,3,False
1,1545255,Build failure,40.34,djangorestframework;django,2,False
1,3695458,ImportError,54.82,eulxml,1,False
1,6175388,TypeError,105.35,kivy;pyjnius;python-android;cython,4,True
1,9956ec93a07ca4e9ba5bc415b014bcca,TypeError,234.0,tensorflow-gpu,1,True
1,754329,ModuleNotFound,88.14,django-tastypie;djangox,2,False
1,7716005,OtherPass,53.93,pillow;requests,2,True
1,7030355,OtherPass,40.25,python-mpd2,1,True
1,cb5d8157a8fa5a4a046e,OtherPass,54.64,django,1,True
1,6691093,ModuleNotFound,73.68,webclipboard,1,False
1,1248728,OtherPass,82.06,django-social-auth;django,2,True
1,738156,OtherPass,183.12,zope-interface;z3c-form;plone-app-event,3,True
1,816927d8d8d2d7d8afb0,OtherPass,45.75,requests,1,True
1,ea6a808c1e1c382ec567,ModuleNotFound,141.68,python-git,1,False
1,8668000,ModuleNotFound,117.58,numpy;cv,2,False
1,5099161,TypeError,81.51,pycrypto,1,True
1,1907f96e6e680bbeb15393d4f441b55e,Build failure,63.0,foundation;webcore;pyobj,3,False
1,5267494,OtherPass,62.34,webapp2;twilio,2,True
1,11526013,OtherPass,58.34,south;django,2,True
1,a8332d2b6dc517accedbff8fd8e63b08,OtherPass,56.21,pyyaml,1,True
1,a54e7e182ddf564f6a5c1fe50db556a2,Build failure,286.92,sklearn;numpy;scipy,3,False
1,00e9638c0efad1adac878522cf172484,Build failure,353.98,numpy;gym;keras;tensorflow-gpu,4,False
1,4e24eb196dc377278fc51e517d81df63,ModuleNotFound,71.54,isbinary,1,False
1,6536381,OtherPass,59.5,django-tastypie;django,2,True
1,aa8713d4334036bcb0060ff73dba54c4,Build failure,76.17,foundation;webcore;pyobj,3,False
1,5232301,ImportError,61.49,pycrypto,1,False
1,1267632,OtherPass,63.11,numpy;scipy,2,True
1,5326230,ModuleNotFound,66.14,vpyk,1,False
1,4727865,SyntaxError,52.19,django;django-filter,2,False
1,9110299,ModuleNotFound,97.17,dtpyside,1,False
1,7540117,ImportError,142.74,cryptacular;pyramid;zope-sqlalchemy;rqlalchemy,4,False
1,187895beb89f0a1b3a54,TypeError,166.51,keras;numpy;tensorflow-gpu,3,True
1,2636213,ModuleNotFound,127.97,pymongo;mongokit;ftscursor,3,False
1,5544335,OtherPass,51.25,django,1,True
1,f3f67424adda343fef40,OtherPass,155.16,matplotlib;theano;numpy;scipy;scikit-learn;scikit-image,6,True
1,944049,Build failure,100.19,vtk;numpy;setuptools-hg;netcdf4,4,False
1,246474141cbe588eb9fb,OtherPass,104.6,,0,True
1,964472,OtherPass,47.92,django,1,True
1,8792346,OtherPass,81.27,djangorestframework;django,2,True
1,7880c101557297beeccda05978aeb278,ModuleNotFound,148.17,yaf,1,False
1,8722026,OtherPass,32.99,,0,True
1,dc36e180d1888629cf33,OtherPass,42.67,graphql-core,1,True
1,4952342,OtherPass,51.1,django,1,True
1,10005117,OtherPass,62.8,cython;word2vec,2,True
1,3834979,OtherPass,48.42,django,1,True
1,2764305,OtherPass,62.52,django,1,True
1,0d9745f39a034758e51e,OtherPass,189.29,statsmodels;matplotlib;numpy;quandl;scipy;scikit-learn;requests;pandas,8,True
1,5437436,OtherPass,60.47,pygame;pyserial;pillow,3,True
1,3947bdc0f7b0dbcd51fa1ee53974fe66,Build failure,69.2,bs4;requests;pymodels;pyyaml,4,False
1,c12be33cdcd9a86f20a2,ModuleNotFound,159.87,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,6165747,Build failure,142.41,snumpy;cython;mmmath;scipy;numba;scikit-learn,6,False
1,215274,OtherPass,79.82,django,1,True
1,6201049,ModuleNotFound,210.68,gobject;indicator;pynotify;tgtk,4,False
1,1125832,ModuleNotFound,68.89,jipython,1,False
1,2830057,OtherPass,48.42,django,1,True
1,8378209d6cf5f073087b3c2b9814acec,TypeError,173.86,numpy;tensorflow-gpu,2,True
1,5149802,OtherPass,116.09,bottle,1,True
1,571027,OtherPass,50.57,django,1,True
1,434e185ce543ca1c8a99,Build failure,74.33,sublime;sublime-cli,2,False
1,4654376,ModuleNotFound,58.02,javar,1,False
1,1780878,ImportError,57.96,djangomosquito,1,False
1,855680,ImportError,76.18,yampy,1,False
1,6856389,ImportError,86.17,pyqt5-qt,1,False
1,356294,SyntaxError,42.53,nuke,1,False
1,5665472,Build failure,84.73,pycopy-posixpath;pythoncgi,2,False
1,4016539,OtherPass,53.98,pillow,1,True
1,4547295,ImportError,64.75,mlib,1,False
1,10354951,Build failure,35.38,pyjava,1,False
1,f788cfd227cb94d0843235a2542026fd,OtherPass,418.65,spacy;allennlp,2,True
1,5a5c3a6ad327f303cb915198aec8a90d,Build failure,215.25,numpy;matplotlib;opencv-python;pens;scipy,5,False
1,3e5107b11d19ac62a2ed,NameError,62.17,django,1,True
1,3886519,OtherPass,54.22,numpy;pypng,2,True
1,6145546,TypeError,48.72,begins,1,True
1,1269098,ImportError,56.36,vcv,1,False
1,3446681,SyntaxError,47.71,ldif,1,False
1,5b62847bf934785119ffb16be636e073,ImportError,80.66,html2text;webvirtmgr;pythonapp,3,False
1,f7d8b6cb045cbb65ab80,ImportError,56.65,fulllist,1,False
1,4a89bf7c52500a1d7e7b,AttributeError,140.47,twisted;pyopenssl;pyyaml;paver,4,False
1,3181989,Build failure,84.13,pytesser3;grid-control;pillow-simd;numpy,4,False
1,313753,Build failure,45.38,igoogle;feedparser,2,False
1,2f904cb32be20d808481e04f5dd7fe0c,NameError,41.92,microbit-3,1,True
1,2032745,ModuleNotFound,106.78,pyiku;cython,2,False
1,7020937,Build failure,105.85,scikit-learn;v2;numpy;pyfeatures,4,False
1,1009475,ModuleNotFound,83.34,pylinreg,1,False
1,b1ef03dd21e7a3016161,OtherPass,67.61,synapseclient;requests,2,True
1,822643,OtherPass,42.21,scons,1,True
1,2c7b95beed642248487a,Build failure,91.03,mpi4py-fft,1,False
1,e1e011652b297d13b3ac3f99fd11b2bc,ModuleNotFound,497.74,kerascv;numpy;tensorflow-gpu;cython,4,False
1,efce2e1a817a01441f08,OtherPass,69.01,tornado,1,True
1,5778557,ModuleNotFound,114.45,python-pyq;sip;maya,3,False
1,d6aa922505c4e5f21f2f,ModuleNotFound,82.25,script-py,1,False
1,b6460d1e3da5044ffff235403d16fed2,ImportError,149.03,netutils-linux;numpy;pydataset;scipy,4,False
1,1142740,OtherPass,48.52,pyyaml;fabric,2,True
1,9901745,Build failure,71.78,cython;pygeo,2,False
1,2949632,OtherPass,54.35,django,1,True
1,6462976,ModuleNotFound,107.21,scenery;sound,2,False
1,1074124,ImportError,70.18,txredisapi;twisted,2,False
1,629508,OtherPass,72.41,django,1,True
1,4142563,OtherPass,48.89,boto;dnspython,2,True
1,4043334,OtherPass,64.81,webvirtmgr;python-editor;keychain,3,True
1,1805981,ImportError,111.95,blimey;sublime-plugin-tests,2,False
1,11181988,Build failure,74.96,luigi;path-py;wish,3,False
1,b3143dde185cecda7c1dee7ffbce5d2c,ModuleNotFound,339.46,caapi;numpy;scipy,3,False
1,5043521,TypeError,47.58,torndb;mysqlclient,2,True
1,6499135,OtherPass,71.1,django;djangorestframework,2,True
1,01c99322cf985e771827,ModuleNotFound,116.01,foundation;js-foundation,2,False
1,1d08fa7af5ab846211ace2447e1e3e8a,ModuleNotFound,75.04,wechat,1,False
1,eeb156dc7b4caca69f5b31037da54708,ModuleNotFound,108.63,numpy;sensor;tospy,3,False
1,10016605,ImportError,117.98,lx;cvpy,2,False
1,e68c2bcb3d0893eafc0025d1104a8c4a,OtherPass,112.54,matplotlib;numpy;scipy,3,True
1,3938253,OtherPass,61.63,django,1,True
1,4349575,ModuleNotFound,76.09,python-pyq,1,False
1,9822570,Build failure,194.43,cscipy;numpy;scikit-learn;ipython,4,False
1,6230787,OtherPass,73.99,numpy;scikit-learn,2,True
1,dc673da0c531c7a6059b,ModuleNotFound,96.98,dce-plugin;sublime-cli,2,False
1,2d6bbffce9dda5f3057b4879c3bd4422,OtherPass,73.11,numpy;opencv-contrib-python,2,True
1,4d0f862d981d9bfc6b4f,SyntaxError,46.67,mysql-connector-python,1,False
1,9090456,OtherPass,72.27,numpy;scipy;matplotlib,3,True
1,3042651,OtherPass,55.96,django,1,True
1,6095815,OtherPass,54.53,django,1,True
1,ea3bb160dbc2e650b4474a84248d0d1a,OtherPass,190.41,keras;tensorflow-gpu,2,True
1,5f59050155c3159c2185,ModuleNotFound,70.12,pymay,1,False
1,011004bcac763eaf6f28,Build failure,55.1,xmppy,1,False
1,8cebde204781b7d27c90,OtherPass,46.19,mysqlclient,1,True
1,5623772,NameError,47.87,django,1,True
1,881cd3e0f8836121226a04efb9e2ae18,OtherPass,140.25,torch,1,True
1,09cae53bf67ea8a39700,OtherPass,57.78,beautifulsoup4,1,True
1,8289612,ModuleNotFound,109.48,pexpect;dce-plugin;sublime-cli,3,False
1,1483322,OtherPass,80.42,mysqlclient;psycopg2,2,True
1,778260a1f0553575be99,ModuleNotFound,448.26,numpy;matplotlib;deepl-toolkit,3,False
1,29c51b6997c3e3bff568,OtherPass,99.45,numpy;scipy;matplotlib,3,True
1,85ab1cfc3f733165e4b9,OtherPass,120.27,numpy;scipy;scikit-learn;gensim;lda,5,True
1,c943835a9742f5021eeb,ModuleNotFound,141.28,python-git,1,False
1,5f256b69a07a43f978b4,OtherPass,33.53,,0,True
1,5bcffaac23236a78ea14,Build failure,487.54,scipy;dautils;aaapi,3,False
1,69f4acd1fc094c66ba73,ModuleNotFound,63.11,ucron,1,False
1,1035190,Build failure,41.44,django,1,False
1,b9bc61a74e7cadeb1fec,Build failure,615.13,keras;numpy;tensorflowjs,3,False
1,691e97ce22f7cd43d6a9d54305344587,OtherPass,57.74,numpy;pillow;wand,3,True
1,5803651,OtherPass,51.88,networkx;pillow,2,True
1,4451253,Build failure,103.63,scrapy;myproject;decimal-monkeypatch,3,False
1,2779820,OtherPass,51.12,bottle;pymongo;simplejson,3,True
1,67c7a6d77a6da0a56329,OtherPass,107.43,,0,True
1,be7e84c9d61c4869e981,ModuleNotFound,229.18,numpy;scipy;matplotlib;cv-py,4,False
1,044682e76def583a12e6c09209c664a1,ModuleNotFound,232.34,sklearn;nltk;numpy;scipy,4,False
1,411123,OtherPass,46.4,django,1,True
1,5078476,OtherPass,61.57,mysqlclient;unicodecsv;jinja2,3,True
1,4668212,ImportError,44.63,flasky,1,False
1,7adc87d2c4fde941cea6,Build failure,175.5,numpy;pyvtk;caffe2,3,False
1,1072977,Build failure,85.91,pyfoo;ldap;django-auth-ldap,3,False
1,62d629216e19906c53d3,OtherPass,86.96,click;rasterio;fiona,3,True
1,2859545,ImportError,49.96,vcv,1,False
1,5875326,OtherPass,363.01,gevent;pycurl,2,True
