id,name,file,result,python_modules,duration,passed
3,fa287fc6448f84004284f5c086f59661,output_data_3.7.yml,OtherPass,keras;tensorflow,497.6,True
3,c233b0d25c5fbe008d9477bc1b2d234c,output_data_2.7.yml,OtherPass,tensorflow;numpy,31.54,True
3,2337dd6cf56f2845bfa901a6b9c430ae,output_data_2.7.yml,ImportError,tornado,291.74,False
3,8513270,output_data_2.7.yml,NoMatchingDistribution,settings,477.3,False
3,3148833,output_data_2.7.yml,OtherPass,django,23.91,True
3,46c9d4ed1ea43c3d916b,output_data_2.7.yml,NoMatchingDistribution,beautifulsoup4;anki;pillow,245.25,False
3,9cdead881799a47742ff3cd296d06cc1,output_data_2.7.yml,OtherPass,paho-mqtt,41.76,True
3,fbb19b73fa25423f02e8,output_data_2.7.yml,OtherPass,numpy;scipy;statsmodels,154.93,True
3,6446136,output_data_2.7.yml,OtherPass,django,25.15,True
3,5860853,output_data_2.7.yml,OtherPass,matplotlib;scipy;mysqlclient;numpy,223.5,True
3,9098744,output_data_2.7.yml,NameError,scene;pyglet,23.47,True
3,cb5a28fa8d4db3fc1ba51894663c1aed,output_data_3.7.yml,SyntaxError,ws4py,289.48,False
3,f51df716906be1d8f7337ffa183d32f4,output_data_2.7.yml,ImportError,nuke,519.62,False
3,f234879ceb3a31e8ec54c601844ed706,output_data_3.7.yml,SyntaxError,requests,498.39,False
3,1771937,output_data_2.7.yml,OtherPass,django;django-tastypie;simplejson,246.14,True
3,b0eae211db963fe56c0c55773e6a16c0,output_data_2.7.yml,ImportError,djangorestframework,407.55,False
3,9fffe8ba08e378e3d027610921c51a78,output_data_2.7.yml,TypeError,tensorflow;scikit-learn;numpy;scipy,519.82,True
3,4632416,output_data_2.7.yml,ImportError,,231.96,False
3,b9df49cfc1540bc8b896,output_data_2.7.yml,ImportError,pycryptodome,291.72,False
3,9345872,output_data_2.7.yml,NoMatchingDistribution,numpy;opencv-python;smc,646.54,False
3,130cd92dc47c56c47030,output_data_2.7.yml,OtherPass,pydub;matplotlib;numpy;pillow,150.41,True
3,d887f01c563a60554360bb5ae07cd1b0,output_data_3.7.yml,OtherPass,requests,93.48,True
3,070c805d947bd17c7a19,output_data_2.7.yml,OtherPass,xmpppy,49.01,True
3,d6428881f451097f329e,output_data_2.7.yml,OtherPass,pycryptodome,31.69,True
3,8f3b0a678011ac74c61b,output_data_3.7.yml,OtherPass,,21.12,True
3,566ebde618ec18f2bea6,output_data_2.7.yml,ImportError,numpy;scikit-learn;scipy,550.39,False
3,01bf3900d3a02c4e3927b2a2bcf39100,output_data_3.7.yml,SyntaxError,,366.41,False
3,28802627584b21ba1f6a,output_data_3.3.yml,OtherFailure,uno;com,732.43,False
3,2623926,output_data_2.7.yml,SyntaxError,dnspython3,652.34,False
3,4110897,output_data_3.7.yml,SyntaxError,,460.89,False
3,d049a307a271052dc740,output_data_2.7.yml,OtherPass,pefile;pycryptodome,77.75,True
3,689f4a38bc6cb9a7adc0,output_data_2.7.yml,InvalidRequirement,lib;core,686.35,False
3,6408165,output_data_2.7.yml,NoMatchingDistribution,numpy;distribute_setup;pycuda,262.92,False
3,7680498,output_data_2.7.yml,NoMatchingDistribution,zope;persistent;products;collective,859.92,False
3,9c4d012d6fff059ccea7,output_data_2.7.yml,ImportError,pillow,315.63,False
3,c8b3fb31c1552ecbaafb,output_data_2.7.yml,OtherPass,scipy,32.81,True
3,8481824,output_data_2.7.yml,OtherFailure,numpy;rpy2,246.73,False
3,58e015dd9ff33049da5a,output_data_2.7.yml,OtherPass,numpy;chainer;opencv-python;torch,170.73,True
3,701416,output_data_2.7.yml,ImportError,image;pillow,303.63,False
3,5735359,output_data_2.7.yml,OtherPass,numpy;cython;scikit-image;scipy;pillow,408.83,True
3,5104071,output_data_2.7.yml,OtherPass,zope;twisted,140.56,True
3,4b79e30fad4ae8a50e2630fcfc4c8cfd,output_data_2.7.yml,OtherPass,python-dateutil,188.05,True
3,1107375,output_data_2.7.yml,OtherPass,selenium,232.04,True
3,2915436,output_data_3.7.yml,OtherPass,numpy;scipy,48.72,True
3,35723b58d238a67234d8,output_data_3.7.yml,SyntaxError,robot,631.3,False
3,11405336,output_data_2.7.yml,CouldNotBuildWheels,granite;pygobject,382.29,False
3,5215968,output_data_2.7.yml,OtherPass,qstk;matplotlib;pandas;numpy;scipy;python-dateutil,423.84,True
3,5326379,output_data_3.7.yml,SyntaxError,,276.5,False
3,e9fb36ca2220a167b7ed,output_data_2.7.yml,OtherPass,numpy;colormath;pillow,197.35,True
3,2229985,output_data_2.7.yml,NoMatchingDistribution,tornado;asyncmongo,261.79,False
3,425ca642955f73452ebc097b3b46c493,output_data_3.7.yml,OtherPass,torch;scipy;numpy,233.11,True
3,16c0eb09d232461a773c22803a3df35e,output_data_2.7.yml,CouldNotBuildWheels,pygobject,365.37,False
3,9258971,output_data_2.7.yml,NameError,django;slugify,40.76,True
3,2957026,output_data_2.7.yml,ImportError,image,334.47,False
3,503106,output_data_2.7.yml,DjangoPass,django;requests,84.05,True
3,abca49bf36433fd1f9d1,output_data_2.7.yml,ImportError,,167.3,False
3,72b2f24b6d2ff6ffde1597f1ca2dea3f,output_data_2.7.yml,OtherFailure,geopandas;numpy;requests;gdal;fiona,389.03,False
3,5441be08c6d80ca55040678bcd79c3c5,output_data_2.7.yml,OtherPass,django,41.46,True
3,fbecc71022b62515a484a4a33d13014d,output_data_2.7.yml,OtherPass,django,33.06,True
3,2054744,output_data_2.7.yml,OtherPass,django,36.21,True
3,a42aecb379742d3cd150,output_data_3.7.yml,SyntaxError,,461.53,False
3,1df6d34cd1b2861eb6b7432ee7245ccd,output_data_3.7.yml,SyntaxError,,367.35,False
3,7669374,output_data_3.7.yml,SyntaxError,uikit,408.78,False
3,45c1c820a8fa67d8e17e3079d6aa2a65,output_data_3.7.yml,OtherPass,click;torch,181.11,True
3,771dabe22b34d59728bddcf87b26cf54,output_data_3.7.yml,OtherPass,,22.12,True
3,2773137,output_data_3.7.yml,OtherFailure,mpi4py;cpickle,240.69,False
3,90fe4a3bc0caa582fc563ec503e5444c,output_data_2.7.yml,OtherPass,webapp2;webob,88.8,True
3,ee8c85ff0462ec6105b2,output_data_2.7.yml,OtherPass,gitpython,20.53,True
3,afb129122a64bde3bd0c,output_data_3.7.yml,TypeError,numpy;h5py;pillow,291.22,True
3,1352028,output_data_3.7.yml,SyntaxError,sublime,398.99,False
3,9481236,output_data_2.7.yml,ImportError,solution,437.25,False
3,2021781,output_data_2.7.yml,OtherPass,pillow,53.26,True
3,c211c1af232974f00564,output_data_2.7.yml,OtherPass,twisted;twython;requests,271.75,True
3,4471462,output_data_2.7.yml,ImportError,dnspython3,495.3,False
3,9040475,output_data_2.7.yml,OtherPass,numpy;opencv-python,85.06,True
3,1196291,output_data_2.7.yml,ImportError,matplotlib;numpy;tweets,694.83,False
3,3750225,output_data_3.7.yml,TypeError,pygit2,80.26,True
3,3682135,output_data_2.7.yml,OtherPass,numpy;scipy;blit,74.03,True
3,702a848ba0a7a64b139985f5cad885f0,output_data_3.8.yml,SyntaxError,,347.55,False
3,428e5b737306937628f2944fbfdc4ffc,output_data_2.7.yml,NoMatchingDistribution,win32crypt,211.73,False
3,2321077,output_data_3.7.yml,SyntaxError,numpy;scipy,658.4,False
3,1521059,output_data_3.7.yml,SyntaxError,pygame-ce,385.6,False
3,4761479,output_data_2.7.yml,OtherPass,django,148.38,True
3,7785749,output_data_3.7.yml,SyntaxError,foundation,316.13,False
3,5051911,output_data_2.7.yml,OtherPass,requests;django,51.34,True
3,8096192,output_data_2.7.yml,ImportError,,410.85,False
3,18235723e926be0afbdd,output_data_2.7.yml,CouldNotBuildWheels,gmpy;m2crypto;pycryptodome,246.55,False
3,db972e738cfacdf8055f,output_data_2.7.yml,ImportError,,306.84,False
3,4996449,output_data_2.7.yml,OtherPass,supervisor,98.41,True
3,1054969,output_data_2.7.yml,ImportError,,402.69,False
3,191d15e28c39246a2525,output_data_2.7.yml,OtherPass,django;requests,52.26,True
3,446bcbe699d4fb54972f,output_data_2.7.yml,ImportError,pyosc;simplewebsocketserver,818.46,False
3,5a4c39e4c02502a8451d,output_data_3.7.yml,TypeError,biopython,37.46,True
3,ede1aec7b3801eb08bc0,output_data_2.7.yml,OtherPass,twisted,53.54,True
3,3130141,output_data_3.7.yml,SyntaxError,sublime,340.89,False
3,587011a65d05f067a29ce9c22894d1d2,output_data_2.7.yml,ImportError,numpy,300.37,False
3,c362f0ad488e3b289394,output_data_2.7.yml,NoMatchingDistribution,pandas;numpy;keras;theano;scipy,292.58,False
3,6a01cbe55657121a1f3d,output_data_2.7.yml,OtherPass,pillow,27.66,True
3,5487749,output_data_2.7.yml,ImportError,,297.1,False
3,f07d827a4818fda0db81,output_data_2.7.yml,OtherPass,django;sha1,52.91,True
3,48c5c0124ba4e162b2e3,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,372.64,True
3,19154831c2049a69e8d53dea8cf3e744,output_data_3.7.yml,SyntaxError,torch;nn,765.77,False
3,1997771,output_data_3.7.yml,OtherPass,,19.87,True
3,a400d6c20a52f0b3cd5415e833263b1f,output_data_3.7.yml,SyntaxError,pyyaml,359.41,False
3,2986210,output_data_3.7.yml,SyntaxError,,378.8,False
3,9270848,output_data_2.7.yml,OtherPass,sh,109.87,True
3,23585f7f50005408fc72,output_data_2.7.yml,NoMatchingDistribution,matplotlib;numpy;scipy;pandas;py2exe,506.03,False
3,8907544,output_data_2.7.yml,OtherPass,bcrypt;pycryptodome,76.37,True
3,c344f114e1579a29e163,output_data_3.7.yml,OtherPass,,24.22,True
3,7ccd43b1f2f79f1bb23c70920f75cec4,output_data_2.7.yml,NoMatchingDistribution,sqlalchemy;afase,268.72,False
3,9574251b3c7eefccd84fc38905110ce4,output_data_2.7.yml,OtherPass,djangorestframework;channels;django,271.64,True
3,5a073b72c94de357d453,output_data_2.7.yml,ImportError,image;webvirtmgr;clipboard,243.78,False
3,48d35095a414580c055b,output_data_2.7.yml,OtherPass,urllib3;numpy;pandas;cython;scikit-image;scipy,349.37,True
3,540687,output_data_2.7.yml,OtherPass,domain;jsonpickle,116.56,True
3,3012089,output_data_2.7.yml,ImportError,,268.19,False
3,32561f20db62886bcf6af5ce98087ab9,output_data_2.7.yml,OtherPass,pyyaml,29.67,True
3,1694496,output_data_2.7.yml,ImportError,django,368.53,False
3,6b93a8028f4dc40cab49,output_data_3.6.yml,SyntaxError,,225.47,False
3,809867d7110acbde87af,output_data_3.7.yml,SyntaxError,,560.67,False
3,5106221,output_data_2.7.yml,OtherPass,numpy;opencv-python,47.13,True
3,7ec5bf797308279dc587,output_data_2.7.yml,OtherPass,numpy;tensorflow,161.86,True
3,8f6667310a94f0c18bda10a1d5ff578c,output_data_2.7.yml,OtherPass,tensorflow,633.8,True
3,4a07818b8a21dd5c49013b9ed496cb70,output_data_2.7.yml,NoMatchingDistribution,bpy,281.26,False
3,4d7afed1dadb457bba977bd3757c1e29,output_data_2.7.yml,OtherPass,telepot;requests;pillow,166.84,True
3,5472885,output_data_3.7.yml,SyntaxError,,281.23,False
3,ba235b7e90aafb9986158697a457a0d0,output_data_2.7.yml,NoMatchingDistribution,foundation,231.26,False
3,6b9bae1310f2ee6b47ba3663bdcb1ded,output_data_2.7.yml,ImportError,,356.43,False
3,eeff174666cce8ca67ae73d44d93054a,output_data_2.7.yml,OtherPass,tensorflow;pandas;nltk;numpy,320.36,True
3,4e97eb41e2b9a80cd5de,output_data_2.7.yml,NoMatchingDistribution,myapp;django;mymodule,292.03,False
3,1810707,output_data_2.7.yml,NameError,python-dateutil,179.99,True
3,8b1502a49d8b20a6ae70,output_data_3.7.yml,SyntaxError,print,383.57,False
3,3219308,output_data_3.7.yml,OtherPass,kivy,34.98,True
3,a5af977340c1c452d2d0,output_data_2.7.yml,NoMatchingDistribution,rospy,389.29,False
3,98b4d7288a2ee7b1319a8ff71d3e2c7b,output_data_2.7.yml,ImportError,pillow,325.75,False
3,1ed9763ab4aa98516a7d,output_data_2.7.yml,OtherPass,django,83.48,True
3,1835224,output_data_2.7.yml,SyntaxError,dnspython3,373.03,False
3,5237529,output_data_2.7.yml,ImportError,opencv-python;numpy,714.56,False
3,8248457,output_data_2.7.yml,OtherPass,numpy;gensim;scikit-learn,137.98,True
3,4dc4e988baae35aa2ae810281b5297fa,output_data_3.8.yml,OtherPass,picamera,72.63,True
3,60bacd65c89e5290f452,output_data_3.7.yml,SyntaxError,scene,265.62,False
3,6e41e8512c17eae5da50aebef3378a4c,output_data_3.7.yml,OtherPass,torch;torchvision;pillow,611.43,True
3,6673250,output_data_2.7.yml,OtherPass,django_webtest;django;pytest,170.02,True
3,4130c73434db79119f27,output_data_2.7.yml,OtherPass,oauth2client;google-api-python-client,193.51,True
3,7c18bf7ac5fd4d26cbce,output_data_2.7.yml,OtherPass,ansible,127.87,True
3,3719849,output_data_2.7.yml,OtherPass,ipython,81.09,True
3,48136d7a17387e7cf6c3,output_data_2.7.yml,ImportError,,273.72,False
3,8678538,output_data_2.7.yml,NoMatchingDistribution,pyaudio,151.69,False
3,1720032,output_data_2.7.yml,OtherPass,boto;python-cloudfiles,86.91,True
3,9000222,output_data_2.7.yml,ImportError,,281.53,False
3,fa5755c7f7fa49b47961,output_data_2.7.yml,NameError,tensorflow,189.97,True
3,286805,output_data_2.7.yml,ImportError,,381.62,False
3,8974ac739d1ac9f60423,output_data_2.7.yml,ImportError,,314.28,False
3,5889795,output_data_3.6.yml,SyntaxError,numpy;scipy;matplotlib,800.77,False
3,5580829,output_data_2.7.yml,OtherPass,django,41.41,True
3,603819,output_data_2.7.yml,NoMatchingDistribution,opencv-python;opencv,282.99,False
3,905137,output_data_3.7.yml,SyntaxError,image,399.17,False
3,19d2397ff8da1952556cf2417d965f6c,output_data_2.7.yml,NameError,scikit-learn;numpy,60.73,True
3,59f9d4f5fd8196c849a892a56ba90baf,output_data_2.7.yml,OtherFailure,voluptuous;denonavr;homeassistant,225.69,False
3,2280363,output_data_2.7.yml,OtherPass,pdfminer,238.22,True
3,265e68a5e879b5540ebc,output_data_2.7.yml,OtherPass,tensorflow;numpy,284.15,True
3,daef0b34ec5af6f026af52d593131c64,output_data_2.7.yml,ImportError,tornado;promise;cython,455.96,False
3,4c528bb794449160e9f9a303b7b2dc23,output_data_2.7.yml,ImportError,pytesseract;image;opencv-python,547.21,False
3,1cec2b3d8aeaaa102e3b,output_data_2.7.yml,ImportError,,251.01,False
3,d4fc31bc09e8b0756569a416aede330b,output_data_2.7.yml,OtherPass,django,35.69,True
3,c3c474a04d7c0cd8ddeb,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy;pillow,267.07,True
3,5924965,output_data_2.7.yml,NameError,scene;background,134.6,True
3,3931936,output_data_3.7.yml,SyntaxError,brod,411.0,False
3,a90c6f22372de8859f14,output_data_3.7.yml,SyntaxError,ipython,277.51,False
3,5303446,output_data_2.7.yml,OtherPass,,13.93,True
3,48b54ea4cbc7eb014308,output_data_2.7.yml,OtherPass,django,54.29,True
3,e522b44a1dc7d3a388d4386d416747f5,output_data_2.7.yml,NoMatchingDistribution,numpy;h5py;keras;theano;scipy,318.74,False
3,5017218,output_data_2.7.yml,OtherPass,pycryptodome,25.65,True
3,74e556cd8a7814a5270079f94950957f,output_data_3.7.yml,SyntaxError,sock;libnum,552.9,False
3,8846206,output_data_2.7.yml,OtherPass,networkx;numpy;scipy,79.54,True
3,1646117,output_data_3.7.yml,SyntaxError,pygraph;nltk,358.94,False
3,3158388,output_data_2.7.yml,DjangoPass,django;south,72.83,True
3,1035890,output_data_3.3.yml,OtherFailure,fabric;simplejson,427.25,False
3,908a8f99ea5c98cedb4aaf71c7a3324f,output_data_2.7.yml,ImportError,yotta;pyyaml,224.46,False
3,3918044,output_data_2.7.yml,ImportError,opencv-python;numpy,744.84,False
3,2856099,output_data_3.7.yml,OtherPass,,20.82,True
3,39c53f824daef7d363db,output_data_2.7.yml,OtherPass,requests;python-dateutil;pillow,109.87,True
3,2708979,output_data_3.7.yml,SyntaxError,,368.13,False
3,1320970,output_data_3.7.yml,SyntaxError,gobject,478.57,False
3,2545a281e3f17ba6ef82,output_data_2.7.yml,ImportError,vapoursynth,532.13,False
3,5344084,output_data_2.7.yml,OtherPass,django,39.05,True
3,4534a3e2a1584afc314e7e040c79d60c,output_data_3.8.yml,AttributeError,pyobjc;foundation,282.34,False
3,3972601,output_data_2.7.yml,OtherPass,facepy;django;requests,58.61,True
3,8184301,output_data_2.7.yml,ImportError,redis;waldo,464.86,False
3,13623f68e36fdad4cb67,output_data_3.7.yml,OtherPass,requests;pycryptodome;keyring,137.8,True
3,a8c96f1aeb41393dadf6,output_data_2.7.yml,OtherPass,httplib2;oauth2client;google-api-python-client,177.76,True
3,36c1db6ba57fc1fe72ae,output_data_2.7.yml,OtherPass,scikit-learn;pandas;numpy,88.2,True
3,b9768b4eefe679c988ce,output_data_2.7.yml,NoMatchingDistribution,ntfs,218.58,False
3,9709984,output_data_2.7.yml,OtherPass,django,23.69,True
3,520a2c13f358b3689d00a3c88b34e0c6,output_data_2.7.yml,OtherPass,django,32.78,True
3,5022297,output_data_3.7.yml,SyntaxError,,403.6,False
3,631953,output_data_2.7.yml,OtherPass,lockfile;django,41.75,True
3,507bcbf3e8cfdc5d3549,output_data_3.7.yml,SyntaxError,,330.95,False
3,9358479,output_data_3.7.yml,SyntaxError,sqlalchemy;flask,486.69,False
3,35536ca8f1769dc6c74f,output_data_2.7.yml,OtherPass,pillow,261.3,True
3,5055971,output_data_2.7.yml,OtherPass,web-py,38.73,True
3,1971061,output_data_2.7.yml,ImportError,,287.53,False
3,1574231,output_data_2.7.yml,ImportError,carrot;twisted;scrapy,450.18,False
3,4116156,output_data_3.8.yml,NameError,scene;sound;arcade,97.79,True
3,137653,output_data_3.8.yml,SyntaxError,,377.07,False
3,127368f7dc810dd37fe18aee87dd2ee2,output_data_2.7.yml,OtherPass,psycopg2;gevent;psycogreen,92.69,True
3,7131838,output_data_2.7.yml,OtherPass,django,31.92,True
3,18a8e06c2b179bb78353fbacfeee82da,output_data_2.7.yml,ImportError,,554.44,False
3,19317d3e4b9a58f2355e7643040d483a,output_data_2.7.yml,ImportError,,264.74,False
3,3341591,output_data_2.7.yml,NoMatchingDistribution,player,265.21,False
3,5443399,output_data_3.7.yml,SyntaxError,,495.87,False
3,7270594,output_data_2.7.yml,OtherPass,paramiko;pycryptodome,46.15,True
3,79f9bfb5a7e767b4b756ff1c7dc04eaa,output_data_2.7.yml,OtherPass,pillow,115.17,True
3,2bcca0a7654168ef454f,output_data_3.6.yml,OtherPass,ipalib,106.26,True
3,df9ad5ef01d16c02d68d9a8c17c75b73,output_data_2.7.yml,OtherPass,ttp;python-dateutil,121.35,True
3,7720207,output_data_2.7.yml,NameError,pygithub,40.11,True
3,f18b7b54830270b01b99ba5e78024a39,output_data_2.7.yml,NoMatchingDistribution,pandas;numpy;graphlab,389.76,False
3,284507,output_data_2.7.yml,ImportError,,469.64,False
3,9d39e1868e220e02cb58,output_data_2.7.yml,ImportError,,259.04,False
3,5036f784eec2036252e1990da21eda18,output_data_3.8.yml,SyntaxError,numpy;gym;tensorflow,810.68,False
3,9ed6ee8a55ff1587c08c793d5f23dfda,output_data_2.7.yml,AttributeError,pandas;tensorflow;tffm;scikit-learn;numpy,1051.04,False
3,5170087,output_data_2.7.yml,OtherPass,numpy;scipy;scikit-learn,261.85,True
3,3287286,output_data_2.7.yml,OtherFailure,rpy2;numpy;pandas,205.42,False
3,83e4136803ca67b4955a,output_data_2.7.yml,ImportError,,350.26,False
3,492713,output_data_2.7.yml,NoMatchingDistribution,werkzeug;ez_setup;pymongo;flask;gridfs,367.96,False
3,06649145d7e6c4c147c02459fd2bc5af,output_data_2.7.yml,NoMatchingDistribution,numpy;helpers;scene;animation;cython;topics;mobject;textext,791.24,False
3,f8c9df05a65d311aa6ec,output_data_2.7.yml,NoMatchingDistribution,wxPython;pyglet;pygame-ce;wxpython,688.85,False
3,5608566,output_data_2.7.yml,ImportError,jsonrpc,407.49,False
3,77a1a4d5506258f3dc1f,output_data_3.8.yml,SyntaxError,opencv-python,530.49,False
3,139f710ca91ed5fabaf9e6616d2c762b,output_data_2.7.yml,OtherPass,numpy;gensim;scikit-learn,91.42,True
3,704add465613d5ca0d53,output_data_2.7.yml,ImportError,python-json-logger,279.74,False
3,4b2897a857a5ec91d9ea965d87b795c8,output_data_3.9.yml,SyntaxError,pycryptodome;gmpy2,496.08,False
3,d1351610477840bbbb72,output_data_2.7.yml,ImportError,,472.49,False
3,00056d4304c58a035c87cdf5ff1e5e3e,output_data_3.7.yml,OtherPass,scrapy,173.96,True
3,371698,output_data_2.7.yml,DjangoPass,django;mongoengine;pymongo,99.46,True
3,8020379,output_data_3.7.yml,OtherPass,,20.57,True
3,1382972,output_data_2.7.yml,OtherPass,numpy;fraction;pillow,179.57,True
3,b87ffb502890909aea2eb449643d5bc7,output_data_2.7.yml,OtherPass,pytrends;pandas,212.05,True
3,757191,output_data_2.7.yml,NoMatchingDistribution,numpy;pyximport,303.84,False
3,ffd436e0a7897c9e872d,output_data_2.7.yml,OtherPass,twisted;txamqp,54.16,True
3,fa43af59f3ecf9b10c88,output_data_2.7.yml,NoMatchingDistribution,moviepy;pylab,420.86,False
3,1825401,output_data_2.7.yml,ImportError,,265.99,False
3,5596077,output_data_2.7.yml,ImportError,numpy,362.01,False
3,3473799,output_data_2.7.yml,NoMatchingDistribution,mechanize;gtk,232.62,False
3,16e35ed936bab863a29b,output_data_2.7.yml,NoMatchingDistribution,validation;maybe,446.84,False
3,6040840,output_data_2.7.yml,NoMatchingDistribution,sublime_plugin,230.37,False
3,4ed43412878723491240814a0d5a6ed6,output_data_2.7.yml,OtherPass,matplotlib;khmer;numpy;scipy,299.89,True
3,265a43f255716c11cc62,output_data_3.7.yml,SyntaxError,gobject,395.89,False
3,4201551d7f8608f0b82b,output_data_2.7.yml,ImportError,numpy;gensim;smart_open,586.7,False
3,61dc4abed6186117f2a70b058a2b8d14,output_data_2.7.yml,OtherPass,django,61.46,True
3,5650237,output_data_2.7.yml,ImportError,,511.43,False
3,aa46105d34349543582b177ae79f32f0,output_data_2.7.yml,OtherPass,h5py;numpy;pillow;cython;scikit-image,320.89,True
3,2406a3034b4afb800290,output_data_3.7.yml,SyntaxError,gmusicapi,438.22,False
3,3047772,output_data_3.7.yml,SyntaxError,pybel;rdkit,453.55,False
3,2872d7f994d192188970408980267e6e,output_data_3.7.yml,OtherPass,beautifulsoup4;colorama,84.05,True
3,3791168,output_data_2.7.yml,OtherPass,flask;werkzeug,334.41,True
3,1435045,output_data_2.7.yml,OtherPass,twisted,42.14,True
3,8ce64008710128f3a076,output_data_2.7.yml,OtherPass,pyglet,31.54,True
3,324968,output_data_3.7.yml,SyntaxError,image,586.41,False
3,4724761,output_data_2.7.yml,ImportError,,404.24,False
3,9cc23ce7c1e5c9e4379e,output_data_2.7.yml,NoMatchingDistribution,,207.97,False
3,642535b8baeaedb02a56,output_data_2.7.yml,NoMatchingDistribution,example_module;module_name;maya;pymel;numpy,328.7,False
3,6754465,output_data_2.7.yml,OtherPass,pillow,56.94,True
3,3141128,output_data_2.7.yml,ImportError,numpy;gdk,262.92,False
3,7977513,output_data_2.7.yml,AttributeError,webvirtmgr;python-editor;requests;keychain,540.63,False
3,2915875,output_data_2.7.yml,OtherPass,gevent,60.94,True
3,3493579,output_data_3.8.yml,SyntaxError,matplotlib;numpy;pyside,404.5,False
3,ee837b44613ce93064aa,output_data_2.7.yml,OtherPass,six;djangorestframework;django,186.34,True
3,49aca627205aebaa2be1811511dbc422,output_data_2.7.yml,NoMatchingDistribution,lib;core,529.21,False
3,3728656,output_data_2.7.yml,NoMatchingDistribution,gtk,284.42,False
3,3893624,output_data_3.7.yml,TypeError,webapp2;jinja2;google,688.11,True
3,4630017,output_data_2.7.yml,ImportError,phue,272.37,False
3,660303,output_data_2.7.yml,OtherPass,django,28.83,True
3,716261,output_data_2.7.yml,NoMatchingDistribution,,266.59,False
3,4083574,output_data_2.7.yml,ImportError,,275.65,False
3,4f0c1d94f5f164d67f40a4f1c8b0dc15,output_data_3.8.yml,SyntaxError,appkit,273.34,False
3,6718314,output_data_2.7.yml,ImportError,boto;flask;closeio;werkzeug,377.04,False
3,7002279,output_data_3.7.yml,SyntaxError,gitpython;mysqlclient,468.81,False
3,0b9d8a742fe0efe0fe82,output_data_2.7.yml,OtherPass,numpy;scipy;scikit-learn,102.14,True
3,0c01b7a27e512db480847fac2cc54103,output_data_2.7.yml,ImportError,,238.01,False
3,2032428,output_data_2.7.yml,ImportError,,238.2,False
3,8209b67ff556cb18651d,output_data_3.7.yml,SyntaxError,,452.37,False
3,1219955,output_data_2.7.yml,ImportError,google;simplejson,684.81,False
3,1112928,output_data_2.7.yml,TypeError,tweepy,112.8,True
3,a6a32bd87fdfe5529f0e908ed743f779,output_data_3.7.yml,SyntaxError,numpy,460.57,False
3,10281460,output_data_3.7.yml,OtherPass,,22.35,True
3,4125009,output_data_2.7.yml,CouldNotBuildWheels,appscript,233.21,False
3,1388243,output_data_2.7.yml,OtherPass,django,28.83,True
3,2245426,output_data_2.7.yml,NoMatchingDistribution,flask;pymongo;flask-admin;flask-wtf;werkzeug,480.35,False
3,889692,output_data_2.7.yml,OtherPass,django,30.39,True
3,9c1614281797ce620c6069476d39c7b8,output_data_2.7.yml,OtherPass,numpy;pillow,134.51,True
3,134acb5f7423312effcc98ec56679136,output_data_3.8.yml,AttributeError,pyobjc;foundation,252.93,False
3,3692387,output_data_2.7.yml,OtherFailure,tornado;pip;bson;ez_setup;pymongo,257.78,False
3,1321575,output_data_3.7.yml,SyntaxError,numpy,337.79,False
3,1610922,output_data_2.7.yml,OtherPass,numpy;scikit-learn,60.83,True
3,d9ef555fb7ef5498c709,output_data_3.7.yml,SyntaxError,,600.07,False
3,1545255,output_data_2.7.yml,OtherPass,django;djangorestframework,59.56,True
3,3695458,output_data_2.7.yml,OtherPass,lxml,248.22,True
3,6175388,output_data_3.7.yml,TypeError,kivy;pyjnius;requests,143.39,True
3,9956ec93a07ca4e9ba5bc415b014bcca,output_data_2.7.yml,OtherPass,tensorflow;numpy,757.32,True
3,754329,output_data_3.6.yml,OtherPass,django-tastypie;django,93.41,True
3,7716005,output_data_2.7.yml,OtherPass,pillow;requests,42.91,True
3,7030355,output_data_2.7.yml,NoMatchingDistribution,,265.78,False
3,cb5d8157a8fa5a4a046e,output_data_2.7.yml,OtherPass,django,28.4,True
3,6691093,output_data_2.7.yml,NoMatchingDistribution,win32clipboard,230.91,False
3,1248728,output_data_2.7.yml,OtherPass,django-social-auth;django,156.42,True
3,738156,output_data_2.7.yml,OtherPass,zope;plone,331.51,True
3,816927d8d8d2d7d8afb0,output_data_3.7.yml,OtherPass,requests,89.62,True
3,ea6a808c1e1c382ec567,output_data_2.7.yml,ImportError,,394.99,False
3,8668000,output_data_2.7.yml,OtherPass,opencv-python;numpy,52.92,True
3,5099161,output_data_2.7.yml,OtherPass,pycryptodome,34.85,True
3,1907f96e6e680bbeb15393d4f441b55e,output_data_3.7.yml,SyntaxError,,502.5,False
3,5267494,output_data_2.7.yml,OtherPass,webapp2;twilio;webob,123.5,True
3,11526013,output_data_2.7.yml,OtherPass,south;django,53.24,True
3,a8332d2b6dc517accedbff8fd8e63b08,output_data_2.7.yml,OtherPass,pyyaml,31.64,True
3,a54e7e182ddf564f6a5c1fe50db556a2,output_data_2.7.yml,OtherPass,scikit-learn,56.7,True
3,00e9638c0efad1adac878522cf172484,output_data_2.7.yml,NoMatchingDistribution,gym;keras;tensorflow;numpy,346.91,False
